ID,FXID,PLID,playerName,team_id,teamName,ps_timestamp,ps_endstamp,MatchTime,period,x_coord,y_coord,x_coord_end,y_coord_end,action,actionName,ActionType,ActionTypeName,Actionresult,ActionResultName,qualifier3,qualifier3Name,qualifier4,qualifier4Name,qualifier5,qualifier5Name,qualifier6,qualifier6Name,qualifier7,qualifier7Name,qualifier8,qualifier8Name,qualifier9,qualifier9Name,qualifier10,qualifier10Name,Metres,Metres2,Metres3,Metres4,UTCTime,PlayNum,SetNum,sequence_id,player_advantage,score_advantage,homeTeamID,homeTeamName,awayTeamID,awayTeamName,datePlayed,kickofftime,hometeamHTscore,awayteamHTscore,hometeamFTscore,awayteamFTscore,hometeamCurrentScore,awayteamCurrentScore,venueID,venueName,cityID,cityName,roundNumber,season,playerShirtNumber,playerpositionID,playerpositionName,homecoachID,homecoachName,awaycoachID,awaycoachName,refereeID,refereeName,assistantreferee1ID,assistantreferee1Name,assistantreferee2ID,assistantreferee2Name,videoReferee1ID,videoreferee1Name,competitionID,competitionName,isHome,result,assoc_player,assoc_playerName,assoc_playerTeam,assoc_playerTeamName
0,945110,5212,,5212,Shizuoka BlueRevs,0.00,3.72,1,1,50,35,0,0,17,,407,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,2025-03-15T05:00:23Z,0,0,0,0,0,5212,Shizuoka BlueRevs,19567,Saitama Wild Knights,15/03/2025,14:00,7,9,22,17,0,0,501,Yamaha Stadium,-1,NA,11,2025,,,,0,,0,,1001490,Ibuki Tetsuka,1001100,Atsushi Yamamoto,1001985,Rikito Nobehara,1001818,Koji Taniguchi,421,Japan Rugby League One D1,Y,W,0,,0,
1,945110,30965,Kyohei Yamasawa,19567,Saitama Wild Knights,0.00,3.72,1,1,50,35,85,7,14,Restart,281,50m Restart,286,Restart Opp Collection,288,Long,752,Kicked Left,0,,0,,0,,0,,0,,0,,35,45,29,0,2025-03-15T05:00:23Z,1,0,1,0,0,5212,Shizuoka BlueRevs,19567,Saitama Wild Knights,15/03/2025,14:00,7,9,22,17,0,0,501,Yamaha Stadium,-1,NA,11,2025,10,10,Fly Half,0,,0,,1001490,Ibuki Tetsuka,1001100,Atsushi Yamamoto,1001985,Rikito Nobehara,1001818,Koji Taniguchi,421,Japan Rugby League One D1,N,L,0,,0,
2,945110,35001,Valynce Te Whare,5212,Shizuoka BlueRevs,3.72,3.72,5,1,16,61,0,0,18,Collection,275,Restart Catch,277,Success,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,2025-03-15T05:00:27Z,1,1,1,0,0,5212,Shizuoka BlueRevs,19567,Saitama Wild Knights,15/03/2025,14:00,7,9,22,17,0,0,501,Yamaha Stadium,-1,NA,11,2025,14,14,Right Wing,0,,0,,1001490,Ibuki Tetsuka,1001100,Atsushi Yamamoto,1001985,Rikito Nobehara,1001818,Koji Taniguchi,421,Japan Rugby League One D1,Y,W,0,,0,
3,945110,0,,5212,Shizuoka BlueRevs,3.72,3.72,5,1,16,61,0,0,45,Defensive Exits,630,Kicked out of 22,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,0,0,0,2025-03-15T05:00:27Z,1,1,1,0,0,5212,Shizuoka BlueRevs,19567,Saitama Wild Knights,15/03/2025,14:00,7,9,22,17,0,0,501,Yamaha Stadium,-1,NA,11,2025,,,,0,,0,,1001490,Ibuki Tetsuka,1001100,Atsushi Yamamoto,1001985,Rikito Nobehara,1001818,Koji Taniguchi,421,Japan Rugby League One D1,Y,W,0,,0,
4,945110,35001,Valynce Te Whare,5212,Shizuoka BlueRevs,3.72,5.60,5,1,16,61,7,60,1,Carry,105,Restart Return,409,Tackled Ineffective,111,Failed Gain line,462,Ineffective Contact,501,1 Tacklers Committed,700,0th Receiver,0,,0,,0,,0,,0,0,0,0,2025-03-15T05:00:27Z,1,1,1,0,0,5212,Shizuoka BlueRevs,19567,Saitama Wild Knights,15/03/2025,14:00,7,9,22,17,0,0,501,Yamaha Stadium,-1,NA,11,2025,14,14,Right Wing,0,,0,,1001490,Ibuki Tetsuka,1001100,Atsushi Yamamoto,1001985,Rikito Nobehara,1001818,Koji Taniguchi,421,Japan Rugby League One D1,Y,W,27083,Marika Koroibete,19567,Saitama Wild Knights
5,945110,27083,Marika Koroibete,19567,Saitama Wild Knights,4.48,4.48,6,1,85,7,0,0,2,Tackle,142,Chase,159,Sack,0,,473,Dominant Tackle,708,1st Tackler,714,Lower Torso,0,,0,,0,,0,,0,0,0,0,2025-03-15T05:00:27Z,1,1,1,0,0,5212,Shizuoka BlueRevs,19567,Saitama Wild Knights,15/03/2025,14:00,7,9,22,17,0,0,501,Yamaha Stadium,-1,NA,11,2025,11,11,Left Wing,0,,0,,1001490,Ibuki Tetsuka,1001100,Atsushi Yamamoto,1001985,Rikito Nobehara,1001818,Koji Taniguchi,421,Japan Rugby League One D1,N,L,35001,Valynce Te Whare,5212,Shizuoka BlueRevs
6,945110,35001,Valynce Te Whare,5212,Shizuoka BlueRevs,5.60,12.20,7,1,7,60,0,0,23,Ruck,0,,401,Won Outright,551,N/A Gainline,558,6+ Seconds,661,Mid Left Open Movement Ruck,0,,0,,0,,0,,0,,0,0,0,13,2025-03-15T05:00:28Z,1,1,1,0,0,5212,Shizuoka BlueRevs,19567,Saitama Wild Knights,15/03/2025,14:00,7,9,22,17,0,0,501,Yamaha Stadium,-1,NA,11,2025,14,14,Right Wing,0,,0,,1001490,Ibuki Tetsuka,1001100,Atsushi Yamamoto,1001985,Rikito Nobehara,1001818,Koji Taniguchi,421,Japan Rugby League One D1,Y,W,62194,Shuntaro Kitamura,5212,Shizuoka BlueRevs
7,945110,26310,Takeshi Hino,5212,Shizuoka BlueRevs,10.68,10.68,12,1,7,60,0,0,43,Ruck OOA,574,Secured,583,Own Team 1st Entry,588,OOA Entry 1st Entry- Att,632,Attacking OOA,0,1,0,,0,,0,,0,,0,,0,0,0,0,2025-03-15T05:00:26Z,1,1,1,0,0,5212,Shizuoka BlueRevs,19567,Saitama Wild Knights,15/03/2025,14:00,7,9,22,17,0,0,501,Yamaha Stadium,-1,NA,11,2025,02,2,Hooker,0,,0,,1001490,Ibuki Tetsuka,1001100,Atsushi Yamamoto,1001985,Rikito Nobehara,1001818,Koji Taniguchi,421,Japan Rugby League One D1,Y,W,0,,0,
8,945110,36645,Bunkei Kaku,5212,Shizuoka BlueRevs,10.72,10.72,12,1,7,60,0,0,43,Ruck OOA,574,Secured,584,Own Team 2nd Entry,589,OOA Entry 2nd Entry- Att,632,Attacking OOA,0,2,0,,0,,0,,0,,0,,0,0,0,0,2025-03-15T05:00:26Z,1,1,1,0,0,5212,Shizuoka BlueRevs,19567,Saitama Wild Knights,15/03/2025,14:00,7,9,22,17,0,0,501,Yamaha Stadium,-1,NA,11,2025,03,3,Tighthead Prop,0,,0,,1001490,Ibuki Tetsuka,1001100,Atsushi Yamamoto,1001985,Rikito Nobehara,1001818,Koji Taniguchi,421,Japan Rugby League One D1,Y,W,0,,0,
9,945110,37888,Kazuhiro Kawata,5212,Shizuoka BlueRevs,10.76,10.76,12,1,7,60,0,0,43,Ruck OOA,574,Secured,585,Own Team 3rd Entry,590,OOA Entry 3rd Entry- Att,632,Attacking OOA,0,3,0,,0,,0,,0,,0,,0,0,0,0,2025-03-15T05:00:26Z,1,1,1,0,0,5212,Shizuoka BlueRevs,19567,Saitama Wild Knights,15/03/2025,14:00,7,9,22,17,0,0,501,Yamaha Stadium,-1,NA,11,2025,01,1,Loosehead Prop,0,,0,,1001490,Ibuki Tetsuka,1001100,Atsushi Yamamoto,1001985,Rikito Nobehara,1001818,Koji Taniguchi,421,Japan Rugby League One D1,Y,W,0,,0,
