ID,FXID,PLID,playerName,team_id,teamName,ps_timestamp,ps_endstamp,MatchTime,period,x_coord,y_coord,x_coord_end,y_coord_end,action,actionName,ActionType,ActionTypeName,Actionresult,ActionResultName,qualifier3,qualifier3Name,qualifier4,qualifier4Name,qualifier5,qualifier5Name,qualifier6,qualifier6Name,qualifier7,qualifier7Name,qualifier8,qualifier8Name,qualifier9,qualifier9Name,qualifier10,qualifier10Name,Metres,Metres2,Metres3,Metres4,UTCTime,PlayNum,SetNum,sequence_id,player_advantage,score_advantage,homeTeamID,homeTeamName,awayTeamID,awayTeamName,datePlayed,kickofftime,hometeamHTscore,awayteamHTscore,hometeamFTscore,awayteamFTscore,hometeamCurrentScore,awayteamCurrentScore,venueID,venueName,cityID,cityName,roundNumber,season,playerShirtNumber,playerpositionID,playerpositionName,homecoachID,homecoachName,awaycoachID,awaycoachName,refereeID,refereeName,assistantreferee1ID,assistantreferee1Name,assistantreferee2ID,assistantreferee2Name,videoReferee1ID,videoreferee1Name,competitionID,competitionName,isHome,result,assoc_player,assoc_playerName,assoc_playerTeam,assoc_playerTeamName
0,943341,38,,38,Union Bordeaux-Begles,0.00,4.40,0,1,50,34,0,0,17,,407,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,2025-05-17T12:31:42Z,0,0,0,0,0,38,Union Bordeaux-Begles,2050,Castres Olympique,17/05/2025,14:30,29,14,34,29,0,0,3,Stade Chaban-Delmas,-1,NA,24,2025,,,,0,,0,,1000489,Thomas Charabas,1001830,Julien Caulier,1000619,Frederic Chazal,192,Philippe Bonhoure,203,TOP 14,Y,W,0,,0,
1,943341,28275,Matthieu Jalibert,38,Union Bordeaux-Begles,0.00,4.40,0,1,50,34,83,60,14,Restart,281,50m Restart,286,Restart Opp Collection,288,Long,753,Kicked Right,795,Kick Receipt Not Contested,0,,0,,0,,0,,0,,33,42,27,0,2025-05-17T12:31:42Z,1,0,1,0,0,38,Union Bordeaux-Begles,2050,Castres Olympique,17/05/2025,14:30,29,14,34,29,0,0,3,Stade Chaban-Delmas,-1,NA,24,2025,10,10,Fly Half,0,,0,,1000489,Thomas Charabas,1001830,Julien Caulier,1000619,Frederic Chazal,192,Philippe Bonhoure,203,TOP 14,Y,W,0,,0,
2,943341,34994,Abraham Papali'i,2050,Castres Olympique,4.40,4.40,5,1,17,8,0,0,18,Collection,275,Restart Catch,277,Success,797,Kick Receipt Not Contested,1092,Non-Kicking Team,0,,0,,0,,0,,0,,0,,0,0,0,0,2025-05-17T12:31:47Z,1,1,1,0,0,38,Union Bordeaux-Begles,2050,Castres Olympique,17/05/2025,14:30,29,14,34,29,0,0,3,Stade Chaban-Delmas,-1,NA,24,2025,08,8,Number 8,0,,0,,1000489,Thomas Charabas,1001830,Julien Caulier,1000619,Frederic Chazal,192,Philippe Bonhoure,203,TOP 14,N,L,0,,0,
3,943341,0,,2050,Castres Olympique,4.40,4.40,5,1,17,8,0,0,45,Defensive Exits,629,Carried out of 22,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,0,0,0,2025-05-17T12:31:47Z,1,1,1,0,0,38,Union Bordeaux-Begles,2050,Castres Olympique,17/05/2025,14:30,29,14,34,29,0,0,3,Stade Chaban-Delmas,-1,NA,24,2025,,,,0,,0,,1000489,Thomas Charabas,1001830,Julien Caulier,1000619,Frederic Chazal,192,Philippe Bonhoure,203,TOP 14,N,L,0,,0,
4,943341,34994,Abraham Papali'i,2050,Castres Olympique,4.40,5.96,5,1,17,8,14,4,1,Carry,105,Restart Return,409,Tackled Ineffective,111,Failed Gain line,462,Ineffective Contact,502,2 Tacklers Committed,700,0th Receiver,0,,0,,0,,0,,0,0,0,0,2025-05-17T12:31:47Z,1,1,1,0,0,38,Union Bordeaux-Begles,2050,Castres Olympique,17/05/2025,14:30,29,14,34,29,0,0,3,Stade Chaban-Delmas,-1,NA,24,2025,08,8,Number 8,0,,0,,1000489,Thomas Charabas,1001830,Julien Caulier,1000619,Frederic Chazal,192,Philippe Bonhoure,203,TOP 14,N,L,28079,Pablo Uberti,38,Union Bordeaux-Begles
5,943341,28079,Pablo Uberti,38,Union Bordeaux-Begles,4.52,4.52,5,1,82,60,0,0,2,Tackle,142,Chase,159,Sack,0,,473,Dominant Tackle,708,1st Tackler,714,Lower Torso,0,,0,,0,,0,,0,0,0,0,2025-05-17T12:31:47Z,1,1,1,0,0,38,Union Bordeaux-Begles,2050,Castres Olympique,17/05/2025,14:30,29,14,34,29,0,0,3,Stade Chaban-Delmas,-1,NA,24,2025,14,14,Right Wing,0,,0,,1000489,Thomas Charabas,1001830,Julien Caulier,1000619,Frederic Chazal,192,Philippe Bonhoure,203,TOP 14,Y,W,34994,Abraham Papali'i,2050,Castres Olympique
6,943341,43706,Nicolas Depoortere,38,Union Bordeaux-Begles,5.44,5.44,6,1,82,60,0,0,2,Tackle,142,Chase,159,Sack,441,Assist,473,Dominant Tackle,709,2nd Tackler,714,Lower Torso,0,,0,,0,,0,,0,0,0,0,2025-05-17T12:31:48Z,1,1,1,0,0,38,Union Bordeaux-Begles,2050,Castres Olympique,17/05/2025,14:30,29,14,34,29,0,0,3,Stade Chaban-Delmas,-1,NA,24,2025,13,13,Outside Centre,0,,0,,1000489,Thomas Charabas,1001830,Julien Caulier,1000619,Frederic Chazal,192,Philippe Bonhoure,203,TOP 14,Y,W,34994,Abraham Papali'i,2050,Castres Olympique
7,943341,34994,Abraham Papali'i,2050,Castres Olympique,5.96,18.76,6,1,14,4,0,0,23,Ruck,0,,401,Won Outright,551,N/A Gainline,558,6+ Seconds,669,Tight Left Blindside Movement Ruck,0,,0,,0,,0,,0,,0,0,0,1,2025-05-17T12:31:48Z,1,1,1,0,0,38,Union Bordeaux-Begles,2050,Castres Olympique,17/05/2025,14:30,29,14,34,29,0,0,3,Stade Chaban-Delmas,-1,NA,24,2025,08,8,Number 8,0,,0,,1000489,Thomas Charabas,1001830,Julien Caulier,1000619,Frederic Chazal,192,Philippe Bonhoure,203,TOP 14,N,L,25241,Santiago Arata,2050,Castres Olympique
8,943341,31654,Remy Baget,2050,Castres Olympique,6.04,6.04,7,1,14,4,0,0,10,Attacking Qualities,529,Snake,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,2025-05-17T12:31:35Z,1,1,1,0,0,38,Union Bordeaux-Begles,2050,Castres Olympique,17/05/2025,14:30,29,14,34,29,0,0,3,Stade Chaban-Delmas,-1,NA,24,2025,11,11,Left Wing,0,,0,,1000489,Thomas Charabas,1001830,Julien Caulier,1000619,Frederic Chazal,192,Philippe Bonhoure,203,TOP 14,N,L,0,,0,
9,943341,31654,Remy Baget,2050,Castres Olympique,7.16,7.16,8,1,14,4,0,0,43,Ruck OOA,574,Secured,583,Own Team 1st Entry,588,OOA Entry 1st Entry- Att,632,Attacking OOA,0,,0,1,0,,0,,0,,0,,0,0,0,0,2025-05-17T12:31:36Z,1,1,1,0,0,38,Union Bordeaux-Begles,2050,Castres Olympique,17/05/2025,14:30,29,14,34,29,0,0,3,Stade Chaban-Delmas,-1,NA,24,2025,11,11,Left Wing,0,,0,,1000489,Thomas Charabas,1001830,Julien Caulier,1000619,Frederic Chazal,192,Philippe Bonhoure,203,TOP 14,N,L,0,,0,
